Fund,Balance,Category,Type
001,-402529,Interfund Balances P,2.1 Interfund Payable
001,0,Interfund Balances P,2.1 Interfund Payable
001,0,Interfund Balances P,2.1 Interfund Payable
001,0,Interfund Balances P,2.1 Interfund Payable
001,0,Interfund Balances P,2.1 Interfund Payable
001,0,Interfund Balances P,2.1 Interfund Payable
001,0,Interfund Balances P,2.1 Interfund Payable
001,-2044661,Interfund Balances P,2.1 Interfund Payable
001,0,Interfund Balances P,2.1 Interfund Payable
001,0,Interfund Balances P,2.1 Interfund Payable
001,0,Interfund Balances P,2.1 Interfund Payable
001,-499112,Interfund Balances P,2.1 Interfund Payable
001,-6724167,Interfund Balances P,2.1 Interfund Payable
001,0,Interfund Balances P,2.1 Interfund Payable
001,-891486,Interfund Balances P,2.1 Interfund Payable
001,-1647572,Interfund Balances P,2.1 Interfund Payable
001,-3615318,Interfund Balances P,2.1 Interfund Payable
001,-12723,Interfund Balances P,2.1 Interfund Payable
001,-479510,Interfund Balances P,2.1 Interfund Payable
001,0,Intergovernmental Payables,2. Liability
001,0,Intergovernmental Payables,2. Liability
001,0,Intergovernmental Payables,2. Liability
001,0,Intergovernmental Payables,2. Liability
001,-2946497,Intergovernmental Payables,2. Liability
001,0,Compensated Absences,2. Liability
001,0,Accrued Expenses and Other Payables,2. Liability
001,-260592,Accrued Expenses and Other Payables,2. Liability
001,-17657,Accrued Expenses and Other Payables,2. Liability
001,0,Accrued Expenses and Other Payables,2. Liability
001,0,Accrued Expenses and Other Payables,2. Liability
001,0,Accrued Expenses and Other Payables,2. Liability
001,-125,Accrued Expenses and Other Payables,2. Liability
001,-12961,Accrued Expenses and Other Payables,2. Liability
001,-84484,Accrued Expenses and Other Payables,2. Liability
001,0,Accrued Expenses and Other Payables,2. Liability
001,-3663,Accrued Expenses and Other Payables,2. Liability
001,0,Accrued Expenses and Other Payables,2. Liability
001,-3714,Accrued Expenses and Other Payables,2. Liability
001,-206107,Accrued Expenses and Other Payables,2. Liability
001,18819,Accrued Expenses and Other Payables,2. Liability
001,72650,Accrued Expenses and Other Payables,2. Liability
001,-107312,Accrued Expenses and Other Payables,2. Liability
001,74053,Accrued Expenses and Other Payables,2. Liability
001,-80,Accrued Expenses and Other Payables,2. Liability
001,316,Accrued Expenses and Other Payables,2. Liability
001,35589,Accrued Expenses and Other Payables,2. Liability
001,0,Accrued Expenses and Other Payables,2. Liability
001,-11049,Accrued Expenses and Other Payables,2. Liability
001,0,Accrued Expenses and Other Payables,2. Liability
001,-32416,Accrued Expenses and Other Payables,2. Liability
001,-1855,Accrued Expenses and Other Payables,2. Liability
001,0,Deposits,2. Liability
001,0,Deposits,2. Liability
001,0,Deposits,2. Liability
001,0,Deposits,2. Liability
001,0,Deferred Revenue,2. Liability
001,0,Deferred Revenue,2. Liability
001,0,Deferred Revenue,2. Liability
001,0,Deferred Revenue,2. Liability
001,0,Deferred Revenue,2. Liability
001,0,Long Term Debt,2. Liability
001,0,Long Term Debt,2. Liability
001,0,Accrued Expenses and Other Payables,2. Liability
001,568,Accrued Expenses and Other Payables,2. Liability
001,-15835748,Beg Fund Balances,3.1 Equity Budget
001,15835748,Beg Fund Balances,3.1 Equity Budget
001,527183,Beg Fund Balances,3.2 Equity Encumbance
001,0,Beg Fund Balances,3.2 Equity Encumbance
001,-48709,Beg Fund Balances,2. Liability
001,-527183,Beg Fund Balances,3.2 Equity Encumbance
001,0,Beg Fund Balances,3.2 Equity Encumbance
001,0,Beg Fund Balances,3. Equity
001,580835,Beg Fund Balances,3. Equity
001,3718114,Beg Fund Balances,3. Equity
001,0,Beg Fund Balances,2. Liability
001,48703,Beg Fund Balances,3.1 Equity Budget
001,-839771,Beg Fund Balances,3. Equity
001,-7881384,Property taxes,4. Revenue
001,0,"Local option, use and fuel taxes",4. Revenue
001,0,"Local option, use and fuel taxes",4. Revenue
001,0,"Local option, use and fuel taxes",4. Revenue
001,-1230478,Franchise fees,4. Revenue
001,0,Franchise fees,4. Revenue
001,-192404,Franchise fees,4. Revenue
001,-522369,Franchise fees,4. Revenue
001,0,Franchise fees,4. Revenue
001,0,Franchise fees,4. Revenue
001,0,Franchise fees,4. Revenue
001,-3600,Franchise fees,4. Revenue
001,0,Franchise fees,4. Revenue
001,0,Utility taxes,4. Revenue
001,0,Utility taxes,4. Revenue
001,1307,Utility taxes,4. Revenue
001,0,Utility taxes,4. Revenue
001,-75596,Utility taxes,4. Revenue
001,-269642,Local business taxes,4. Revenue
001,-3931,Local business taxes,4. Revenue
001,-11270,Local business taxes,4. Revenue
001,-354341,Permits and fees,4. Revenue
001,0,Permits and fees,4. Revenue
001,-26582,Permits and fees,4. Revenue
001,-17034,Permits and fees,4. Revenue
001,-15044,Permits and fees,4. Revenue
001,-500,Permits and fees,4. Revenue
001,-5455,Permits and fees,4. Revenue
001,-211617,Permits and fees,4. Revenue
001,-60741,Permits and fees,4. Revenue
001,-2400,Permits and fees,4. Revenue
001,0,Permits and fees,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,-167180,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,-6240,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,0,Intergovernmental,4. Revenue
001,-70176,Intergovernmental,4. Revenue
001,-41294,Charges for Services,4. Revenue
001,-24562,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,-49700,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,-5459,Charges for Services,4. Revenue
001,-173,Charges for Services,4. Revenue
001,-20090,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,-65645,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,-96,Charges for Services,4. Revenue
001,1501,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,-4945,Charges for Services,4. Revenue
001,-4895,Charges for Services,4. Revenue
001,-2825,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,-1305,Charges for Services,4. Revenue
001,-207,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,0,Charges for Services,4. Revenue
001,-288505,Fines and Forfeitures,4. Revenue
001,-12646,Fines and Forfeitures,4. Revenue
001,0,Fines and Forfeitures,4. Revenue
001,0,Fines and Forfeitures,4. Revenue
001,-4929,Fines and Forfeitures,4. Revenue
001,-4933,Fines and Forfeitures,4. Revenue
001,-2339,Fines and Forfeitures,4. Revenue
001,0,Fines and Forfeitures,4. Revenue
001,-25,Fines and Forfeitures,4. Revenue
001,-875,Fines and Forfeitures,4. Revenue
001,0,Fines and Forfeitures,4. Revenue
001,-2418,Fines and Forfeitures,4. Revenue
001,0,Fines and Forfeitures,4. Revenue
001,-1611430,Fines and Forfeitures,4. Revenue
001,0,Fines and Forfeitures,4. Revenue
001,-100,Fines and Forfeitures,4. Revenue
001,0,Interest,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,-10145,Other,4. Revenue
001,-43882,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,-8770,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,-550,Other,4. Revenue
001,-3450,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,-27590,Other,4. Revenue
001,-164,Other,4. Revenue
001,-53611,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Transfer In,6. Transfers In
001,0,Transfer In,6. Transfers In
001,0,Transfer In,6. Transfers In
001,0,Transfer In,6. Transfers In
001,-654957,Transfer In,6. Transfers In
001,0,Transfer In,6. Transfers In
001,0,Transfer In,6. Transfers In
001,0,Transfer In,6. Transfers In
001,0,Transfers In,4. Revenue
001,0,Transfers In,4. Revenue
001,0,Transfers In,4. Revenue
001,0,Debt proceeds,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Transfer In,6. Transfers In
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,0,Other,4. Revenue
001,35750,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,2735,Expenditures - Dept 51 - General Gov,5. Expense
001,11463,Expenditures - Dept 51 - General Gov,5. Expense
001,40396,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,15650,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,500,Expenditures - Dept 51 - General Gov,5. Expense
001,39,Expenditures - Dept 51 - General Gov,5. Expense
001,5076,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,2000,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,198114,Expenditures - Dept 51 - General Gov,5. Expense
001,102361,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,21722,Expenditures - Dept 51 - General Gov,5. Expense
001,25043,Expenditures - Dept 51 - General Gov,5. Expense
001,29188,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,804,Expenditures - Dept 51 - General Gov,5. Expense
001,393,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,1662,Expenditures - Dept 51 - General Gov,5. Expense
001,2592,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,69300,Expenditures - Dept 51 - General Gov,5. Expense
001,57394,Expenditures - Dept 51 - General Gov,5. Expense
001,19,Expenditures - Dept 51 - General Gov,5. Expense
001,9369,Expenditures - Dept 51 - General Gov,5. Expense
001,8610,Expenditures - Dept 51 - General Gov,5. Expense
001,14224,Expenditures - Dept 51 - General Gov,5. Expense
001,13198,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,74941,Expenditures - Dept 51 - General Gov,5. Expense
001,150,Expenditures - Dept 51 - General Gov,5. Expense
001,258,Expenditures - Dept 51 - General Gov,5. Expense
001,11581,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,1391,Expenditures - Dept 51 - General Gov,5. Expense
001,38,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,2250,Expenditures - Dept 51 - General Gov,5. Expense
001,1950,Expenditures - Dept 51 - General Gov,5. Expense
001,1497,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,76500,Expenditures - Dept 51 - General Gov,5. Expense
001,106202,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,13630,Expenditures - Dept 51 - General Gov,5. Expense
001,38675,Expenditures - Dept 51 - General Gov,5. Expense
001,20540,Expenditures - Dept 51 - General Gov,5. Expense
001,7544,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,523,Expenditures - Dept 51 - General Gov,5. Expense
001,8390,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,39330,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,3013,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,15020,Expenditures - Dept 51 - General Gov,5. Expense
001,426,Expenditures - Dept 51 - General Gov,5. Expense
001,387,Expenditures - Dept 51 - General Gov,5. Expense
001,962,Expenditures - Dept 51 - General Gov,5. Expense
001,47095,Expenditures - Dept 51 - General Gov,5. Expense
001,288003,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,25038,Expenditures - Dept 51 - General Gov,5. Expense
001,28126,Expenditures - Dept 51 - General Gov,5. Expense
001,31570,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,40242,Expenditures - Dept 51 - General Gov,5. Expense
001,222878,Expenditures - Dept 51 - General Gov,5. Expense
001,1362,Expenditures - Dept 51 - General Gov,5. Expense
001,16472,Expenditures - Dept 51 - General Gov,5. Expense
001,80,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,4170,Expenditures - Dept 51 - General Gov,5. Expense
001,1594,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,9109,Expenditures - Dept 51 - General Gov,5. Expense
001,43842,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,259571,Expenditures - Dept 51 - General Gov,5. Expense
001,42166,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,2169,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,4354,Expenditures - Dept 51 - General Gov,5. Expense
001,375,Expenditures - Dept 51 - General Gov,5. Expense
001,361,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,67994,Expenditures - Dept 51 - General Gov,5. Expense
001,140171,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,2538,Expenditures - Dept 51 - General Gov,5. Expense
001,304657,Expenditures - Dept 52 - Public Safety,5. Expense
001,12258,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,25019,Expenditures - Dept 52 - Public Safety,5. Expense
001,82210,Expenditures - Dept 52 - Public Safety,5. Expense
001,33895,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,1650,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,2463906,Expenditures - Dept 52 - Public Safety,5. Expense
001,60081,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,188867,Expenditures - Dept 52 - Public Safety,5. Expense
001,569980,Expenditures - Dept 52 - Public Safety,5. Expense
001,244436,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,368,Expenditures - Dept 52 - Public Safety,5. Expense
001,16603,Expenditures - Dept 52 - Public Safety,5. Expense
001,755,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,50904,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,53011,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,6706,Expenditures - Dept 52 - Public Safety,5. Expense
001,241969,Expenditures - Dept 52 - Public Safety,5. Expense
001,1251,Expenditures - Dept 52 - Public Safety,5. Expense
001,18111,Expenditures - Dept 52 - Public Safety,5. Expense
001,17214,Expenditures - Dept 52 - Public Safety,5. Expense
001,34706,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,7855,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,2571,Expenditures - Dept 52 - Public Safety,5. Expense
001,984,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,2614,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,84650,Expenditures - Dept 52 - Public Safety,5. Expense
001,160940,Expenditures - Dept 52 - Public Safety,5. Expense
001,46340,Expenditures - Dept 52 - Public Safety,5. Expense
001,13964,Expenditures - Dept 52 - Public Safety,5. Expense
001,3850,Expenditures - Dept 52 - Public Safety,5. Expense
001,15109,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
