1. Asset:Prepaids and Other,2991.07,480.0,829.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29149.13,0.0,0.0,2062.42,0.0,0.0,0.0
1. Asset:Restricted Cash,223172.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445504.19,0.0,69104.28,0.0,1337284.76,110000.0,0.0,536181.92,0.0,0.0,0.0
1. Asset:Unrestricted Cash,1194272.46,0.0,0.0,264733.97,0.0,0.0,0.0,0.0,0.0,0.0,105100.0,0.0,0.0,0.0,628607.57,0.0,0.0,0.0,134552.79,0.0,253187.63,2022257.02,0.0,773406.86,0.0,0.0,0.0
1.1 Interfund Receivable:Interfund Receivables,18686941.11,3875208.9299999997,811647.7600000001,410528.82,0.0,0.0,0.0,0.0,0.0,0.0,2038093.6300000001,0.0,0.0,0.0,342502.32,0.0,6970655.36,0.0,2605967.73,1690263.64,5210353.4799999995,705945.18,0.0,794433.15,0.0,0.0,0.0
1.2 Deferred Asset:Deferred Outflow of Resources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170801.32,0.0,0.0,0.0,0.0,0.0,1252542.02
2. Liability:Accounts Payable,-754504.1,-6842.0,-68821.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53314.2,0.0,0.0,0.0,-2000.0,0.0,0.0,0.0,-221287.3,0.0,-1028462.24,-263649.23,0.0,-37073.36,0.0,0.0,0.0
2. Liability:Accrued Expenses and Other Payables,-428138.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1080562.14,-881.11,0.0,0.0,0.0,0.0,0.0
2. Liability:Compensated Absences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71916.74,-28310.88,0.0,0.0,0.0,0.0,-1779210.95
2. Liability:Contingencies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252875.0
2. Liability:Current Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-638933.0,0.0,0.0,0.0,0.0,0.0,0.0
2. Liability:Debt Associated with Capital Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4261687.960000001,0.0,0.0,0.0,0.0,0.0,-11856944.43
2. Liability:Deferred Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2. Liability:Deposits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64143.62,-2654343.13,-0.89,0.0,-33794.68,0.0,0.0,0.0
2. Liability:Intergovernmental Payables,-2781157.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-342249.44,0.0,0.0,0.0,0.0,0.0,0.0
2. Liability:OPEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41941.67,-3995.68,0.0,0.0,0.0,0.0,-331169.65
2. Liability:Other Long Term Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4659445.67,-530971.64,0.0,0.0,0.0,0.0,-207334.17
2. Liability:Pension,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1219291.63,0.0,0.0,0.0,0.0,0.0,-8941472.61
2.1 Interfund Payable:Interfund Payables,-18877165.36,-3775870.61,-764036.4,-126.27,0.0,0.0,0.0,0.0,0.0,0.0,-3030662.58,0.0,0.0,0.0,-121006.34,0.0,-3451318.25,0.0,-2513049.0799999996,-1649066.4100000001,-6180592.9,-1374456.33,0.0,-2405190.04,0.0,0.0,0.0
2.2 Deferred Liability:Deferred Inflow of Resources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331074.92,0.0,0.0,0.0,0.0,0.0,-2427885.75
3. Equity:Beginning Fund Balances,2191937.79,-92976.31999999999,20380.12999999999,-667837.98,0.0,0.0,0.0,0.0,0.0,0.0,-1041499.25,0.0,0.0,0.0,-359475.94,0.0,-7057193.51,0.0,84563.26000000013,-222794.01000000004,-1800865.3699999992,-1263927.6,0.0,277931.36,0.0,0.0,-112059.4
3. Equity:Ending GFAAG and GLTD Fund Balances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24438182.51,24656409.939999998
3.1 Equity Budget:Beginning Fund Balances,48702.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297202.69,0.0,-1.04,239357.04,60.0,56581.45,0.0,0.0,0.0,0.0,0.0
3.2 Equity Encumbrance:Beginning Fund Balances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6383.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Charges for Services,-178402.0,0.0,0.0,-9310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11765429.009999998,-1535691.01,0.0,0.0,0.0,0.0,0.0
4. Revenue:Debt Proceeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Fines and Forfeitures,-901003.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Franchise Fees,-1962803.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.52,0.0,0.0,0.0,-23.84,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Intergovernmental,-284890.76999999996,0.0,0.0,-2394.54,0.0,0.0,0.0,0.0,0.0,0.0,-1012246.42,0.0,0.0,0.0,0.0,0.0,-1433060.31,0.0,0.0,0.0,-81651.69,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Local Business Taxes,-284843.52999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"4. Revenue:Local Option, Use, and Fuel Taxes",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316920.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Other,-148161.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-576907.5,0.0,0.0,-312397.8,0.0,0.0,0.0
4. Revenue:Permits and fees,-693714.1300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Property taxes,-8109999.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-555287.6699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Utility taxes,-77475.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1863035.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Expense:Culture and Recreation,548563.6699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Expense:General Government,5305136.699999999,1.59162e-12,5.400086e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66660.06000000001,0.0,1218176.94,0.0,0.0,0.0,7876987.319999999,0.0,0.0,312397.8,0.0,0.0,0.0
5. Expense:Public Safety,6697975.81,0.0,0.0,4406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Expense:Transportation,886809.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997834.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57070.22,0.0,2797084.8817999996,707777.04,0.0,0.0,0.0,0.0,0.0
5. Expense:Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3841532.67,0.0,0.0,0.0,0.0,0.0,0.0
6. Transfers:Transfers In,-654956.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6. Transfers:Transfers out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654956.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
