2. Liability:Deposits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64143.62,-2654343.13,-0.89,0.0,-12616.04,0.0,0.0,0.0
2. Liability:Intergovernmental Payables,-2946497.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375417.5,0.0,0.0,-176.8,0.0,0.0,0.0
2. Liability:Long Term Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10140425.260000002,-530971.64,0.0,0.0,0.0,0.0,-21145840.4
2.1 Interfund Payable:Interfund Balances P,-17022718.32,-3775870.61,-814760.42,-126.27,0.0,0.0,0.0,0.0,0.0,0.0,-3067515.96,0.0,0.0,0.0,-116719.02,0.0,-3451318.25,0.0,-2512044.0399999996,-1649066.4100000001,-4916500.24,-1302327.1099999999,0.0,-2434453.07,0.0,0.0,0.0
2.2 Deferred Liability:DEFERRED INFLOW OF RESOURCES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331074.92,0.0,0.0,0.0,0.0,0.0,-5021431.52
3. Equity:Beg Fund Balances,3479729.65,-92976.31999999999,20380.12999999999,-667837.98,0.0,0.0,0.0,0.0,0.0,0.0,-1041270.2,0.0,0.0,0.0,-358735.94,0.0,-7026127.69,0.0,84563.26000000013,-222794.01000000004,-1799819.459999999,-1263927.6,0.0,154009.08000000002,0.0,0.0,-112059.4
3. Equity:Ending GFAAG and GLTD Fund Balances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24438182.51,24215883.15
3.1 Equity Budget:Beg Fund Balances,48702.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297202.69,0.0,-1.04,239357.04,60.0,56581.45,0.0,0.0,0.0,0.0,0.0
3.2 Equity Encumbance:Beg Fund Balances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6383.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Charges for Services,-219696.23,0.0,0.0,-9310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11765429.009999998,-1535691.01,0.0,0.0,0.0,0.0,0.0
4. Revenue:Debt proceeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Fines and Forfeitures,-1928199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Franchise fees,-1948851.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.52,0.0,0.0,0.0,-23.84,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Intergovernmental,-243596.53999999998,0.0,0.0,-2394.54,0.0,0.0,0.0,0.0,0.0,0.0,-1012246.42,0.0,0.0,0.0,0.0,0.0,-1323288.06,0.0,0.0,0.0,-81651.69,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Local business taxes,-284843.52999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"4. Revenue:Local option, use and fuel taxes",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316920.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Other,-148161.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-576907.5,0.0,0.0,-117611.39,0.0,0.0,0.0
4. Revenue:Permits and fees,-693714.1300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Property taxes,-7881383.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783903.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Transfers In,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Revenue:Utility taxes,-77475.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1863035.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Expense:Expenditures - Dept 51 - General Gov,3330316.8899999997,2338342.75,450881.0800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62372.740000000005,0.0,1218176.94,0.0,0.0,0.0,5898107.02,0.0,0.0,473305.95,0.0,0.0,0.0
5. Expense:Expenditures - Dept 52 - Public Safety,5704919.709999999,0.0,0.0,4406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Expense:Expenditures - Dept 53 -  Utilities,127976.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3754958.0300000003,632884.22,0.0,0.0,0.0,0.0,0.0
5. Expense:Expenditures - Dept 54 - Transportation,1991952.4699999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997834.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43686.27,0.0,2629115.3118000003,2763.6,0.0,0.0,0.0,0.0,0.0
5. Expense:Expenditures - Dept 57 - Culture & Rec,452090.5099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6. Transfers In:Transfer In,-654956.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1 Transfers Out:Transfers out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654956.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
